Scan; Code;Group;Gender;Age;R1_50L;R2_50L;F3_50L;F4_50L;R1_50H;R2_50H;F3_50H;F4_50H;FA_R1;FA_R2;CR_F3;CR_F4;HR_Rem_all_low;HR_Rem_all_high;FA_Rem_all;Hit_sure_low(R1_50L);Hit_unsure_low(R2_50L);Hit_sure_high(R1_50H);Hit_unsure_high(R2_50H);FA_sure(FA_R1);FA_unsure(FA_R2);d'low;d'high;d'sure_low;d'sure_high;RT_cue_15;RT_cue_50L;RT_cue_50H;RT_cue_100;RT_stim_15;RT_stim_50L;RT_stim_50H;RT_stim_100;RT_liv_15;RT_non_15;RT_liv_50l;RT_non_50l;RT_liv_50h;RT_non_50h;RT_liv_100;RT_non_100;RT_Living_mean;RT_Nonliv_mean;RT_50l_mean;RT_50h_mean;sc_cue_15_HR;sc_cue_50l_HR;sc_cue_50h_HR;sc_cue_100_HR;sc_stim_15_HR;sc_stim_50l_HR;sc_stim_50h_HR;sc_stim_100_HR;dc_stim_15_HR;dc_stim_50l_HR;dc_stim_50h_HR;dc_stim_100_HR;sc_liv_stim_HR;sc_non_stim_HR
     15A;      rs_92;wake;female;22;14;6;8;1;22;8;5;3;7;21;38;14;0,69;0,79;0,35;0,48;0,21;0,58;0,21;0,09;0,26;0,88;1,19;0,34;0,58;590;611,1;619,1;523,8;741,4;733,4;722,4;746,6;722,1;754,5;691,3;769,2;714,5;729,7;727,5;767,6;713,85;755,25;672,25;670,75;0,980;0,830;0,980;1,000;0,930;0,880;0,980;0,880;0,900;0,730;0,950;0,880;0,890;0,940
     16A;      sd_88;sleep;female;26;9;12;9;5;9;9;15;5;1;14;49;16;0,6;0,47;0,19;0,26;0,34;0,24;0,24;0,01;0,18;1,14;0,82;0,23;0,17;511,9;572,9;531,6;478,8;700,7;717,2;725;681,1;721,6;679,1;748,5;693,2;779,3;675,2;705,4;661,2;738,7;677,18;645,05;628,3;1,000;1,000;0,980;1,000;0,930;0,880;0,980;0,880;0,930;0,880;0,950;0,880;0,830;1,000
     17A;      mg_88;sleep;female;26;27;8;2;0;31;8;1;0;10;9;19;42;0,95;0,98;0,24;0,73;0,22;0,78;0,2;0,13;0,11;2,32;2,67;1,33;1,47;575,1;555,6;621,7;515,4;842,4;835,2;849,8;882,3;859;824,1;859,6;807,4;822,8;876,8;940,8;823,8;870,55;833,03;695,4;735,75;1,000;1,000;1,000;1,000;0,980;0,930;1,000;0,950;0,980;0,930;1,000;0,950;0,950;0,980
     18A;      fl_93;sleep;female;21;24;2;2;6;25;0;0;13;25;5;6;44;0,76;0,66;0,38;0,71;0,06;0,66;0;0,31;0,06;1,04;0,73;0,86;0,73;643,3;702,5;653,4;534,6;791,3;804,2;814,3;839;809,5;769,9;760,2;836,2;802,8;825,5;857,1;808,7;807,4;810,08;753,35;733,85;1,000;0,930;1,000;1,000;0,930;0,900;0,950;0,850;0,930;0,850;0,950;0,850;0,890;0,930
     19A;      nk_86;sleep;female;28;18;0;7;8;19;2;8;8;17;12;19;32;0,55;0,57;0,36;0,55;0;0,51;0,05;0,21;0,15;0,47;0,52;0,47;0,39;587,5;660,3;623,7;586,2;914,4;968;929,4;940,6;863,1;964,5;888,9;1035,8;879;979,8;951,6;934,5;895,65;978,65;814,15;776,55;1,000;0,980;1,000;1,000;0,950;0,850;0,930;0,850;0,950;0,830;0,930;0,850;0,860;0,930
     22A;      mp_85;sleep;male;29;23;3;6;5;21;4;6;8;15;10;28;27;0,7;0,64;0,31;0,62;0,08;0,54;0,1;0,19;0,13;1,02;0,85;0,8;0,59;567,5;701,8;622,7;539,9;766;773,5;755,7;777,4;775,8;762,3;751,6;792,5;739;774;708,7;854,7;743,78;795,88;737,65;689,2;1,000;0,980;0,980;1,000;0,950;0,950;1,000;0,850;0,950;0,930;0,980;0,850;0,930;0,950
     23A;      tl_86;sleep;male;28;12;4;16;0;16;7;12;0;19;14;45;0;0,5;0,66;0,42;0,38;0,13;0,46;0,2;0,24;0,18;0,19;0,6;-0,12;0,09;567;622,3;605,5;538,2;739;765,9;786,5;762;713,6;760,9;743,1;801,6;761,9;819,8;717;799,2;733,9;795,38;694,1;696;1,000;0,900;0,930;1,000;0,900;0,900;0,950;0,920;0,900;0,800;0,880;0,920;0,900;0,940
     24A;      jd_90;sleep;male;24;13;5;8;7;16;4;10;9;7;7;39;27;0,55;0,51;0,18;0,39;0,15;0,41;0,1;0,09;0,09;1,05;0,97;0,67;0,71;501,4;511,8;533,2;485,4;662,8;643,6;652,2;634,3;653,9;672,7;632,3;650,4;653,5;651,1;625;641,5;641,18;653,93;577,7;592,7;1,000;0,980;1,000;1,000;0,950;0,850;0,980;0,880;0,950;0,830;0,980;0,880;0,860;0,960
     25A;      mn_88;wake;female;26;26;4;4;3;23;4;1;8;18;10;17;35;0,81;0,75;0,35;0,7;0,11;0,64;0,11;0,23;0,13;1,27;1,06;0,92;0,74;586,8;675,4;630,5;545,5;709,2;734,2;717,8;731,3;668,8;749,2;709,6;765,2;702,9;730,4;705,2;752,3;696,63;749,28;704,8;674,15;1,000;0,980;0,900;1,000;0,930;0,950;1,000;0,880;0,930;0,930;0,900;0,880;0,930;0,950
     26A;      as_89;wake;female;25;10;5;3;15;18;2;5;11;7;6;16;51;0,45;0,56;0,16;0,3;0,15;0,5;0,06;0,09;0,08;0,87;1,12;0,47;0,98;477,7;518,3;533,2;458,7;702,3;754,6;799,8;707,9;693,7;717,6;822,4;708,9;839,3;748,2;687,5;715,9;760,73;722,65;636,45;666,5;1,000;0,980;1,000;1,000;0,950;0,850;0,900;0,880;0,950;0,830;0,900;0,880;0,850;0,940
     27A;      mb_92;sleep;male;22;25;3;4;1;29;6;1;0;9;8;30;33;0,85;0,97;0,21;0,76;0,09;0,81;0,17;0,11;0,1;1,83;2,71;1,5;1,66;529,5;572,9;582,4;470,5;730,4;754;743,2;744,4;750;708,8;732,1;763,7;760,1;729,2;779,4;709,4;755,4;727,78;663,45;662,8;1,000;0,900;1,000;1,000;0,900;0,930;0,900;0,950;0,900;0,830;0,900;0,950;0,900;0,940
     28A;      ag_90;sleep;female;24;28;1;2;0;34;2;3;1;30;6;13;31;0,94;0,9;0,45;0,9;0,03;0,85;0,05;0,38;0,08;1,64;1,41;1,43;1,16;466,5;486,3;479,5;419,4;731;763,2;760,3;765,9;738,1;723,3;717,4;810,7;775;745,6;720;803;737,63;770,65;624,75;619,9;1,000;0,880;1,000;1,000;0,950;0,900;1,000;0,900;0,950;0,780;1,000;0,900;0,930;0,950
     29A;      hl_87;sleep;male;27;16;8;11;1;20;3;11;0;13;5;56;5;0,67;0,68;0,23;0,44;0,22;0,59;0,09;0,16;0,06;1,18;1,2;0,61;0,97;517,4;515;519,4;457;703,2;754,6;718,9;681,6;671,1;728,1;733;775,5;713,4;726,4;688,8;675,1;701,58;726,28;634,8;619,15;1,000;0,950;1,000;1,000;0,930;0,950;0,920;0,950;0,930;0,900;0,920;0,950;0,900;0,980
     30A;      dd_89;sleep;male;25;10;13;9;1;15;15;7;0;8;20;39;8;0,7;0,81;0,37;0,3;0,39;0,41;0,41;0,11;0,27;0,84;1,2;-0,19;0,08;559,5;576,9;520,5;480,3;681,9;724,6;682,2;663,1;625,6;740;641;815;641;722;669,9;653,6;644,38;732,65;650,75;601,35;1,000;0,980;1,000;1,000;0,980;0,980;0,980;0,980;0,980;0,950;0,980;0,980;0,980;0,980
     31A;      or_88;wake;female;26;13;1;6;11;16;3;3;15;10;2;16;52;0,45;0,51;0,15;0,42;0,03;0,43;0,08;0,13;0,03;0,91;1,07;0,83;0,87;431,3;442,5;437,6;461,7;596,3;607,7;593,2;567;582;614;551,6;643,7;584,1;603,3;566,4;569,1;571,03;607,53;525,1;515,4;1,000;0,880;0,980;1,000;0,900;0,930;0,980;0,880;0,900;0,800;0,950;0,880;0,890;0,950
     32A;      js_86;wake;female;28;29;2;3;1;33;4;1;0;13;4;37;26;0,89;0,97;0,21;0,83;0,06;0,87;0,11;0,16;0,05;2;2,74;1,75;1,92;582;612,6;668,5;565,2;743,7;746,5;778,4;735,5;715;765,5;750,3;743,2;745,5;814;674,4;789,2;721,3;777,98;679,55;723,45;1,000;0,980;0,980;1,000;0,970;0,900;0,980;0,900;0,970;0,880;0,950;0,900;0,920;0,950
     33A;      ps_89;sleep;male;25;19;5;7;5;18;10;4;5;3;12;38;26;0,67;0,76;0,19;0,53;0,14;0,49;0,27;0,04;0,15;1,31;1,57;0,95;0,84;643,9;811,8;696,3;558,3;895,2;963,8;890;857,3;827,2;957,7;987,4;949,4;934,3;845,6;868,1;844,7;904,25;899,35;887,8;793,15;1,000;0,980;0,980;1,000;0,980;0,950;0,980;0,950;0,980;0,920;0,950;0,950;0,950;0,980
     34A;      bh_85;sleep;male;29;17;5;2;4;15;5;5;4;31;14;22;13;0,79;0,69;0,56;0,61;0,18;0,52;0,17;0,39;0,18;0,63;0,34;0,11;-0,11;591,5;681,8;715,1;552;850,8;879,9;898,5;859,8;853,5;843,9;893,7;846,1;960;848,6;861;853,9;892,05;848,13;780,85;806,8;1,000;0,830;0,830;1,000;0,930;0,830;0,900;0,850;0,930;0,700;0,740;0,850;0,780;0,960
     35A;      jr_90;wake;male;24;14;3;6;6;19;6;1;3;23;8;18;30;0,59;0,86;0,39;0,48;0,1;0,66;0,21;0,29;0,1;0,49;1,36;0,23;0,67;531,5;567,9;558,2;537,6;728,8;748,4;771,1;753,9;689;768,5;733,6;755,9;757,9;785,1;728,5;765,5;727,25;768,75;658,15;664,65;1,000;0,950;0,970;1,000;0,940;0,910;0,940;0,970;0,800;0,880;0,830;0,970;0,920;0,960
     36A;      jm_91;wake;male;23;29;0;3;2;34;2;0;0;40;8;19;13;0,85;1;0,6;0,85;0;0,94;0,06;0,5;0,1;0,8;3,2;0,8;1,34;596,7;626,7;649,5;567;1065,9;1064,3;1066,3;1124,4;906,6;1226,3;926,9;1241;1006,7;1101,5;1019,8;1228,6;965;1199,35;845,5;857,9;1,000;0,950;1,000;1,000;0,970;0,900;0,900;0,980;0,970;0,850;0,900;0,980;0,950;0,920
     38A;      sw_91;sleep;female;23;19;4;4;7;22;7;6;4;11;16;27;26;0,68;0,74;0,34;0,56;0,12;0,56;0,18;0,14;0,2;0,88;1,07;0,57;0,58;573,3;601,1;614,4;549,3;780;821,9;860,2;800,2;739,4;814,8;766,4;872,1;804,9;915,4;773,8;815,3;771,13;854,4;711,5;737,3;1,000;0,950;1,000;1,000;0,950;0,900;1,000;0,950;0,950;0,850;1,000;0,950;0,940;0,960
     39A;      nt_89;sleep;female;25;26;5;3;2;30;4;3;0;21;11;14;34;0,86;0,92;0,4;0,72;0,14;0,81;0,11;0,26;0,14;1,34;1,65;0,84;1,13;493,8;521,1;522,1;490;717,1;707,2;693,9;705,9;726,6;708,4;697,6;716,3;712,8;672,8;683,7;718,8;705,18;704,08;614,15;608;1,000;0,950;1,000;1,000;0,930;0,950;0,930;0,850;0,930;0,900;0,930;0,850;0,850;0,980
     40A;      ms_90;wake;male;24;16;15;6;0;23;9;3;0;6;25;37;12;0,84;0,91;0,39;0,43;0,41;0,66;0,26;0,08;0,31;1,27;1,65;0,12;0,69;554;705,1;721,4;536,1;827,9;866,1;803,5;773,4;812,1;843,4;867,8;887,7;791,2;815,4;736,5;804,3;801,9;837,7;785,6;762,45;1,000;0,980;0,980;1,000;0,980;0,930;0,930;0,900;0,980;0,930;0,900;0,900;0,930;0,940
     41A;      dl_91;wake;male;23;15;2;4;8;26;3;4;1;34;6;22;18;0,59;0,85;0,5;0,52;0,07;0,76;0,09;0,43;0,08;0,22;1,05;0,04;0,72;489,9;523;512,1;445;652,2;665;615,4;667,1;657,5;648,2;631,6;694,8;628,9;602,4;625,9;714,3;635,98;664,93;594;563,75;1,000;0,880;0,950;1,000;0,800;0,800;0,930;0,800;0,800;0,730;0,880;0,800;0,790;0,880
     42A;      hd_87;wake;male;27;15;0;2;11;17;1;3;14;16;0;8;51;0,54;0,51;0,21;0,54;0;0,49;0,03;0,21;0;0,88;0,83;0,88;0,76;578;602,8;572,7;493,9;770,6;790,6;757,3;700,2;775,1;766,3;738,5;857,1;757;758,8;643;760,8;728,4;785,75;696,7;665;1,000;0,880;0,980;1,000;0,980;0,880;0,980;0,880;0,980;0,750;0,950;0,880;0,930;0,930
     43A;      ds_92;wake;male;22;22;5;2;1;20;3;2;1;16;16;19;17;0,9;0,88;0,47;0,73;0,17;0,77;0,12;0,24;0,24;1,36;1,27;0,7;0,81;665,9;759,5;701,4;599,9;903,5;885,3;931,3;881;898,1;908,9;858,8;899,5;961,5;905,6;821,8;950;885,05;916;822,4;816,35;1,000;0,900;0,830;1,000;0,980;0,930;0,900;0,930;0,980;0,800;0,730;0,930;0,940;0,930
     44A;      jf_92;wake;female;22;17;5;10;3;23;6;8;2;8;4;40;28;0,63;0,74;0,15;0,49;0,14;0,59;0,15;0,1;0,05;1,36;1,69;1;1,26;459,3;462,9;487,4;427,8;719,7;682,8;669,7;677,1;722,1;709,2;667,7;705,7;638,3;699,3;665,9;688,3;673,5;700,63;572,85;578,55;1,000;0,980;1,000;1,000;0,950;0,900;0,980;0,950;0,950;0,880;0,980;0,950;0,950;0,940
     46A;      fs_86;wake;male;28;18;9;4;2;18;12;2;3;24;14;18;16;0,82;0,86;0,53;0,55;0,27;0,51;0,34;0,33;0,19;0,84;1;0,04;-0,03;508;639,7;573,5;552,8;723;743,3;725,3;690,6;696,4;751,6;725,7;760,6;720,8;728,7;660,6;715,4;700,88;739,08;691,5;649,4;1,000;0,980;0,980;1,000;0,980;0,950;1,000;0,930;0,980;0,930;0,980;0,930;0,940;0,990
